('2017-04-17 19:59:28', "Join @jowens510 and I as we wait around for 2 hours to live blog Netflix earnings $NFLX It'll be fun.… https://t.co/zw5enMhTBT")
('2017-04-17 19:59:25', "RT @jowens510: Today's Netflix earnings report will come with a tape-delayed exec discussion that sets a worrisome precedent.\nhttps://t.co/…")
('2017-04-17 19:59:18', 'Archive: Assange Bashes Google But OneWeb And Netflix Pose The Biggest Global Reach https://t.co/akjFt7XzId $NFLX $GOOG')
('2017-04-17 19:59:18', 'Here comes $NFLX: https://t.co/kHKkENggko')
('2017-04-17 19:59:11', 'RT @RussellRhoads: What earnings looks like - $NFLX reports today - 4/21 and 4/28 implied volatility skew from @LiveVolPro @CBOE https://t.…')
('2017-04-17 19:58:46', 'Nice move all around. Lightened up on $NFLX pre ER. Too much gamble, not enough science')
('2017-04-17 19:58:42', "Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: \n\n$NFLX https://t.co/QIRJWKrVN7")
('2017-04-17 19:58:42', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:58:42', 'See if $NFLX cites the $AMZN firestick in CC')
('2017-04-17 19:58:11', '"   $NFLX 144.BREAKOUT,3:35 PM - 17 Apr 2017"\n... nice running')
('2017-04-17 19:58:00', 'Netflix Will Move Past $150 Post-Earnings – Agree or Disagree? (VOTE) https://t.co/WdOstYWI33 $NFLX https://t.co/f9ERp4cS1T')
('2017-04-17 19:57:52', 'RT @SleemStockPicks: #Earnings Calendar --&gt; $NFLX $UAL $CUDA $BAC $GNC $HOG $GS $JNJ $MS $ABT $EBAY $QCOM $VZ $PM $SKX $V $SLB $GE $IBM\nhtt…')
('2017-04-17 19:57:48', '$NFLX Good luck folks. Remember to sell #options, not buy them. #optionstrading #stockmarket #stocktrading #stocks #investing $SPY $QQQ $DIA')
('2017-04-17 19:57:35', '$NFLX  ready for earnings in just a few')
('2017-04-17 19:57:32', 'Join our Netflix earnings live blog as @Trey3Williams and I talk about $NFLX for 2 hours while waiting for call.… https://t.co/I0IEOS7RK5')
('2017-04-17 19:57:31', '#Netflix $NFLX kicks off tech earnings season after the bell\n\n#InvestLikeMike #StockMarket #Stocks \n\nhttps://t.co/SDtnrRFddm')
('2017-04-17 19:57:30', '$NFLX all the gamblers hurry up and get your bets in. Swamp drain is coming.')
('2017-04-17 19:57:25', 'Notable that $NFLX has gone into hibernation since its last report.  Hi/Lo range of just 7.77% over last 3 months,… https://t.co/sHDysIaDou')
('2017-04-17 19:57:24', "Today's COTD has some fascinating stats surrounding Netflix $NFLX earnings:  https://t.co/gNRY0ZkcSN\xa0… https://t.co/5AmSnaHBXN")
('2017-04-17 19:57:10', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:56:59', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:56:45', '$NFLX market cap is $62 billion but the company only makes $330 million in profit per YEAR. Yes year!  THIS DOES NOT ADD UP!! SHORT THIS PIG')
('2017-04-17 19:56:19', '$NFLX 160+ coming soon get your popcorn ready....')
('2017-04-17 19:55:45', 'STILL TO COME:\n- Earnings from $NFLX $UAL\n- Part 2 of our #TheSpark Value interview with @MohnishPabrai https://t.co/iJynN68gD5')
('2017-04-17 19:55:33', '$NFLX 135 or 165 ...pick one')
('2017-04-17 19:55:25', 'Guy on CNBC has a price target for $NFLX of 144.  LOL!  That means sell.')
('2017-04-17 19:54:58', 'Very bullish on $NFLX. EPS announcement after hours today. Expecting strong quarterly results. Q2 perhaps better.')
('2017-04-17 19:54:50', 'RT @JustinPulitzer: Weekend Review Video 4/16: $VIX $TLT $GLD $SLV $IBB $SPY $IWM $QQQ $MSFT $AAPL $AMZN $FB $NFLX $TSLA $CAT $IBM $QCOM ht…')
('2017-04-17 19:54:48', '$NFLX options pricing in a 8% move.  I am pricing in a 5% drop.')
('2017-04-17 19:54:08', 'The Volume Profile on $NFLX tho..\nbut i am 0/2 for earnings so far\ngonna sit this one out')
('2017-04-17 19:54:01', '#Netflix Earnings Report Tomorrow: Are You Paying Attention to These 3 Things? $NFLX https://t.co/RxbcltZlY6 https://t.co/p7cFn3uNPx')
('2017-04-17 19:53:47', 'RT @Lewisisthename: Wow that is interesting.  $NFLX could bring it down. https://t.co/TUqP1j8u9n')
('2017-04-17 19:53:46', 'Stick a fork🍴in the $VIX ....on to $NFLX         (nice chart Chris) https://t.co/QtQZsSIbUG')
('2017-04-17 19:53:21', 'RT @HedgeMind: $NFLX All eyes on NFLX earnings in a.h. including some big name hedge believers who were new/increased buyers. https://t.co/…')
('2017-04-17 19:53:15', '$NFLX tic tic tic..... will the calls explode as expected? Millions on the line now! $ #stocks #tradeideas #investing')
('2017-04-17 19:53:01', "Let's poop $NFLX afterhours.  Stock is crap.")
('2017-04-17 19:52:58', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:52:41', 'Get Ready, $NFLX, Netflix reports in 25 minutes. Estimates: $2.64b for Revs, $.37 for eps, if they top 100m subs, watch the stock go to $160')
('2017-04-17 19:52:34', 'How Many Subscribers Did Netflix Add in the First Quarter? $NFLX @netflix #netflix https://t.co/htuogfDpzu https://t.co/IfPPurH8Ut')
('2017-04-17 19:52:31', '@MalibuInvest just sell an iron condor on $NFLX  11 points wide and play the expected move')
('2017-04-17 19:52:01', 'Netflix Earnings After The Close: What To Expect $NFLX #netflix @netflix https://t.co/9cyfiqam22 https://t.co/IfPPurH8Ut')
('2017-04-17 19:51:54', "Let's pop $NFLX this afternoon! #AfterHours")
('2017-04-17 19:50:27', 'took some $NFLX 150-140 put flies as a hedge against long $AMZN ..tiny')
('2017-04-17 19:49:39', '$NFLX ride or die? you in or you out? https://t.co/fzk1PsWfot')
('2017-04-17 19:49:34', "RT @jowens510: Today's Netflix earnings report will come with a tape-delayed exec discussion that sets a worrisome precedent.\nhttps://t.co/…")
('2017-04-17 19:49:32', 'Wow that is interesting.  $NFLX could bring it down. https://t.co/TUqP1j8u9n')
('2017-04-17 19:49:22', "Netflix Auction: A Feeling That Something Isn't Right  https://t.co/bhrpN0LTnb $BAC $GS $NFLX $SPY $XIV")
('2017-04-17 19:49:05', '$NFLX end of day squeeze')
('2017-04-17 19:48:51', "RT @jowens510: Can Netflix fight through growing content costs (and debt) with today's earnings report?\nWhat to expect: https://t.co/3URosY…")
('2017-04-17 19:48:46', "Today's Netflix earnings report will come with a tape-delayed exec discussion that sets a worrisome precedent.… https://t.co/MSPs3i2fwh")
('2017-04-17 19:48:44', '$NFLX did an iron fly. 147 straddle 16 delta wings 9.8x cr.\n\nExpected move ±10.8\n\n #TRMX')
('2017-04-17 19:48:03', 'Netflix set to report Q1 earnings after the bell. $NFLX')
('2017-04-17 19:48:02', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:47:38', '$NFLX Earnings Reaction History: Netflix Inc., 41.7% Follow-Through Indicator, 11.8% Sensitive https://t.co/mNwn9OAp9s')
('2017-04-17 19:47:38', '$NFLX After-Hours Earnings Report for April 17, 2017 :  NFLX, UAL, CE, ELS, BRO, PNFP, SFBS, CUDA, FDEF, CTO, REED https://t.co/vvbq5gaEHF')
('2017-04-17 19:47:37', '$NFLX Qualcomm, Inc. (QCOM) Stock Is Still a Buy Despite Its Issues https://t.co/UbpM6LyNXo')
('2017-04-17 19:47:37', '$NFLX Q1 Earnings Season Trumps All: Global Week Ahead https://t.co/6QwTdXe4KQ')
('2017-04-17 19:47:36', '$NFLX Netflix (NFLX) Stock Climbs Ahead of Earnings: Should You Buy? https://t.co/j2rXWVpXaU')
('2017-04-17 19:47:36', '$NFLX Shorts Historically See Better Play off Earnings-Driven After-Hours Moves from Netflix https://t.co/yKAQEZjyQC')
('2017-04-17 19:47:36', '$NFLX Market Might Zoom Upward In Anticipation Of Real Tax Reform https://t.co/7Iz9lFqQJP')
('2017-04-17 19:47:35', '$NFLX 3 Stocks to Watch on Monday: Netflix, Inc. (NFLX), Tesla, Inc. (TSLA) and United Continental Holdings, Inc. … https://t.co/wyZmIJW3pC')
('2017-04-17 19:47:34', '$NFLX "Happy" Tax Day!! https://t.co/Tiwg5Yl9Eq')
('2017-04-17 19:47:34', '$NFLX Noteworthy Monday Option Activity: NFLX, PBYI, ALR https://t.co/KnE7NIU3c4')
('2017-04-17 19:47:33', '$NFLX Nasdaq 100 Movers: INCY, NVDA https://t.co/5GCUZf5bzM')
('2017-04-17 19:47:33', '$NFLX Netflix (NFLX) Earnings: What To Expect https://t.co/lKgb6R6Rnk')
('2017-04-17 19:47:14', '$NFLX earnings boundaries 135/159 roughly.')
('2017-04-17 19:46:44', 'Equity ramp into the close. $NFLX and $UAL to watch after the bell.')
('2017-04-17 19:46:08', "Can Netflix fight through growing content costs (and debt) with today's earnings report?\nWhat to expect:… https://t.co/N1G6lr7HLo")
('2017-04-17 19:45:56', "$NFLX Max Pain = Watching a Full season of 'The Ranch'")
('2017-04-17 19:45:22', "My $NFLX earnings trade: Bought this week's 145/140/135/130 put condor for $1.21. Small trade, going contrarian")
('2017-04-17 19:44:46', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:44:38', 'RT @whotrades: Netflix (NFLX) Close to 100M Subscriber Mark? https://t.co/95dymlSRy2 $NFLX https://t.co/NgwYPUxdB1')
('2017-04-17 19:44:27', '@optionbag thoughts on $NFLX 8% swing either way. 😬')
('2017-04-17 19:44:17', 'Kind of looking forward to $NFLX earning/subscriber #s. Tends to be like the electrocardiogram of someone being tas… https://t.co/aNYPciwoGF')
('2017-04-17 19:43:29', 'Netflix (NFLX) Close to 100M Subscriber Mark? https://t.co/95dymlSRy2 $NFLX https://t.co/NgwYPUxdB1')
('2017-04-17 19:43:28', '$NFLX check out performance insights here: https://t.co/ClgBQ4IQEh')
('2017-04-17 19:43:28', '@theflynews Good thing $NFLX split its stock 7:1 a while back but the longs seem to have no memory of that...')
('2017-04-17 19:43:28', '$nflx should be interesting as always. No position.')
('2017-04-17 19:43:15', 'RT @theflynews: Netflix options are implying a 12.5% move in share price post #earnings: https://t.co/R6pRYlAPeU $NFLX')
('2017-04-17 19:43:07', 'But seriously, $NFLX probably trades higher or lower after earnings today.')
('2017-04-17 19:42:52', 'These assets are seeing a jump in tweets $Blockchain $NFLX $SPX $USDYEN $WFC https://t.co/QHOsQSnKwj https://t.co/NYbQV1doHe')
('2017-04-17 19:42:49', 'Fun watching a FANG stock report when you have no skin in the game...sit back and watch the fireworks $NFLX')
('2017-04-17 19:42:28', 'RT @SleemStockPicks: #Earnings Calendar --&gt; $NFLX $UAL $CUDA $BAC $GNC $HOG $GS $JNJ $MS $ABT $EBAY $QCOM $VZ $PM $SKX $V $SLB $GE $IBM\nhtt…')
('2017-04-17 19:42:25', '#Options #Traders get In-Depth Analysis &amp; Setup for $NFLX on our #mtbanalysis Mag &gt;&gt; https://t.co/dNCV1xPBbV https://t.co/oBCVa0WicM via …')
('2017-04-17 19:42:13', 'Netflix Remains A Buy And Hold Into Earnings $NFLX @netflix #netflix https://t.co/S6DNNkn6Rk https://t.co/IfPPurH8Ut https://t.co/kNkKzHYnnT')
('2017-04-17 19:42:13', 'Not sure if $NFLX will beat earnings, but if it "misses" then it\'s a buy for me tomorrow. Any investor knows it\'s a solid long term ROI')
('2017-04-17 19:42:12', 'Long $NFLX until infinity, methinks.')
('2017-04-17 19:41:57', 'All kinds of gains from $NKE $FB $NFLX $LVS today 📈')
('2017-04-17 19:41:48', '$NFLX the stock every valuation-nut loves to hate is on watch A/H. No position, but interested in a dip opportunity (if it happens).')
('2017-04-17 19:41:37', '$SPY may want a back-side of 50MA test if she can push outside of Friday’s range HOD. $NFLX &amp; $IBM earnings matter.')
('2017-04-17 19:41:11', '$NFLX Q1 earnings preview... no #StrangerThings this time around  https://t.co/SKokQWDWSX')
('2017-04-17 19:41:00', "If $NFLX sells off post-earnings today I'm going to invest more of my children's children's kids' college funds, etc., into the name.")
('2017-04-17 19:41:00', 'Netflix options are implying a 12.5% move in share price post #earnings: https://t.co/R6pRYlAPeU $NFLX')
('2017-04-17 19:40:45', 'Sold $NFLX. Lol I know, probably a bad idea.')
('2017-04-17 19:40:34', '@b_ownthenight An estimated 8% on $NFLX swing either way. #20minutes')
('2017-04-17 19:40:22', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:40:22', 'RT @SeekingAlpha: Earnings Preview: Netflix Continues Its International Push https://t.co/rerp3em2U4 $NFLX')
('2017-04-17 19:39:25', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:39:17', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:39:11', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:39:04', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:38:54', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:38:46', 'Ten Days Rolling Returns for $NFLX Interactive chart at https://t.co/b2mTOgCub9 https://t.co/WjJuHHYyFs')
('2017-04-17 19:38:34', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:38:34', '$NFLX Earnings after the closing bell today. Take profits or hold? Large short interest, a big move coming. The question is which way…')
('2017-04-17 19:38:18', 'RT @DayTradersGroup: Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - High V…')
('2017-04-17 19:38:14', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:37:49', 'Netflix Will Move Past $150 Post-Earnings – Agree or Disagree? (VOTE!) || $NFLX || https://t.co/FzT6Tsmy3l')
('2017-04-17 19:37:44', 'Netflix Reports Q1 2017 Results After The Bell - What To Expect $NFLX https://t.co/VgM6YYdD9a')
('2017-04-17 19:37:16', 'Our $SPX options now 5.20 from 2.35 etc - #timestamp -  other winners today: $PCLN $GOOGL $AMZN $CMG $STRP $Y - Hig… https://t.co/CtHe6AzrMd')
('2017-04-17 19:35:19', 'waiting for earnings report Today  $NFLX https://t.co/nYZAIhcSjj TV_TradingIdeas')
('2017-04-17 19:35:14', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:35:09', '#Options #Traders get In-Depth Analysis &amp; Setup for $NFLX on our #mtbanalysis Mag &gt;&gt; https://t.co/ljjtBXZH7r… https://t.co/mt5Hqm40iq')
('2017-04-17 19:35:09', '#Options #Traders get In-Depth Analysis &amp; Setup for $NFLX on our #mtbanalysis Mag &gt;&gt; https://t.co/bbc7QIv571… https://t.co/A5shaghcR6')
('2017-04-17 19:35:09', '#Options #Traders get In-Depth Analysis &amp; Setup for $NFLX on our #mtbanalysis Mag &gt;&gt; https://t.co/L238GqjL9c… https://t.co/7w3AuaCP7K')
('2017-04-17 19:35:09', '#Options #Traders get In-Depth Analysis &amp; Setup for $NFLX on our #mtbanalysis Mag &gt;&gt; https://t.co/dr81xi2eyV… https://t.co/A2EYl2kYSN')
('2017-04-17 19:35:09', '#Options #Traders get In-Depth Analysis &amp; Setup for $NFLX on our #mtbanalysis Mag &gt;&gt; https://t.co/JOV7c3zw6r… https://t.co/gmwzVulGEM')
('2017-04-17 19:35:09', '#Options #Traders get In-Depth Analysis &amp; Setup for $NFLX on our #mtbanalysis Mag &gt;&gt; https://t.co/y7mzHdoa4W… https://t.co/tn1vBKGLwi')
('2017-04-17 19:35:09', 'waiting for earnings report Today  $NFLX https://t.co/Z21c2nLKYX')
('2017-04-17 19:35:09', 'waiting for earnings report Today  - $NFLX chart https://t.co/vXg9FSvZ1S')
('2017-04-17 19:34:51', '$CERU Glad to see you guys get some relief today. #pennystocks #stocktrading #stockmarket #investing #stocks $DRYS $SPY $MSFT $NFLX $FB $QQQ')
('2017-04-17 19:34:13', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:33:23', "$NFLX really should've bought some weekly calls last week to take advantage of the IV ramp into ER tonight and sold em' right before the bel")
('2017-04-17 19:33:22', "$AMZN is competing directly with $NFLX.  Doesn't that scare dumb $NFLX stock holders?!  Amazon ruins whoever they compete with!")
('2017-04-17 19:33:12', '$NFLX either $10 up/ down in the cards. I bet a $10 drop is more probable because expectations are sky high. The bar will be hard to clear')
('2017-04-17 19:32:40', '$NFLX You have 30 minutes to change your mind longs.  You gotta be nuts to hold this stock with 340 p/e into earnings.')
('2017-04-17 19:32:13', 'All eyes on $NFLX earnings AH. \n\nHoping for a big miss so I can jump back in')
('2017-04-17 19:32:02', 'Netflix Will Move Past $150 Post-Earnings – Agree or Disagree? (VOTE) https://t.co/8Hhez1FBbV $NFLX https://t.co/oKNjYzOrA3')
('2017-04-17 19:31:56', 'RT @slammingpicks: HedgeMind: $NFLX All eyes on NFLX earnings in a.h. including some big name hedge believers who were new/increased … http…')
('2017-04-17 19:31:49', 'RT @IBDinvestors: Will $NFLX hit the magic number of 100 million subscribers for its Q1 Earnings Report?')
('2017-04-17 19:31:40', 'RT @IBDinvestors: Will $NFLX hit the magic number of 100 million subscribers for its Q1 Earnings Report?')
('2017-04-17 19:31:05', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:30:41', 'RT @OptionsHawk: $NFLX Put/Call Open Interest at 1.39 into earnings, highest I have on record (2 years), investors are well hedged into thi…')
('2017-04-17 19:30:33', 'Buy $nvda if $nflx sells off money into $nvda and $amzn - if nflx beats and raises bullish tide rises all - win win')
('2017-04-17 19:30:29', 'HedgeMind: $NFLX All eyes on NFLX earnings in a.h. including some big name hedge believers who were new/increased … https://t.co/YssbmTTE9K')
('2017-04-17 19:30:18', '$NFLX All eyes on NFLX earnings in a.h. including some big name hedge believers who were new/increased buyers.… https://t.co/yamCATh8PI')
('2017-04-17 19:30:17', 'RT @sheltonwillia1: $NFLX earnings after the bell..whisper # has jumped to sales of $2.8 billion and earnings of 44 cents.should meet. #sto…')
('2017-04-17 19:29:26', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:29:25', 'AFTERHOURS: $NFLX $CUDA $UAL \nPREMARKET: $GNC $JNJ $BAC $GS $HOG\n#earnings\nhttps://t.co/IfRJwVfa8n')
('2017-04-17 19:29:10', 'RT @WallStJesus: 🔥ACTIVE FLOW &gt;&gt; $BAC $AAPL $NFLX $AMD FB $TSLA $JPM $AMZN $C $WFC $X $ILG $BABA $RF $MU $TWTR $F $MSFT $SBUX $GS https://t…')
('2017-04-17 19:29:04', 'On The Fly: What to watch in Netflix earnings report $NFLX https://t.co/2HYnhIzVzp')
('2017-04-17 19:28:57', 'Netflix shares up 2.8% ahead of first-quarter earnings. $NFLX https://t.co/mnj93ubqjX')
('2017-04-17 19:28:38', "First of the FANG stocks reporting today with Netflix after the bell. It hasn't missed in 5 years. $NFLX https://t.co/aqeCeyh61P")
('2017-04-17 19:28:08', 'Ten Days Rolling Returns for $NFLX $PANW $SVXY Interactive chart at https://t.co/b2mTOgCub9 https://t.co/cBRmHya6US')
('2017-04-17 19:27:03', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 19:27:03', 'RT @LaurenKattuah: @mattintoronto Me too. I cancelled $NFLX long time ago. $AMZN Originals are soooo good.')
('2017-04-17 19:26:23', 'Get ready for a MAJOR move UP.. Tomorrow back to 236. $SPY $QQQ $NFLX $AAPL #stocks https://t.co/NqhYFhGN8d')
('2017-04-17 19:26:05', "$NFLX huge expectations... what if they don't? $125p .40 worth a shot! Small lotto")
('2017-04-17 19:25:53', '$NFLX How many subscribers did Netflix add in the first quarter? https://t.co/NE8OivDZ0V via @TheStreet')
('2017-04-17 19:25:48', "Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7\n\n$NFLX")
('2017-04-17 19:25:29', 'Earnings Preview: Netflix Continues Its International Push https://t.co/ODLZRXHNL2 $NFLX')
('2017-04-17 19:25:23', 'Yeah the cost of $NFLX expanding internationally is seriously hampered by the languager barrier of so many different countries.')
('2017-04-17 19:25:02', 'RT @yaani_numbers: I think that sounds bullish for US equities $aapl $bac $jpm $wfc $spy $xom $cvx $dvn $nflx $fb https://t.co/xnpp0kZMuW')
('2017-04-17 19:24:52', 'Price History for $NFLX $SVXY $PANW $INCY Interactive chart at https://t.co/b2mTOgCub9 https://t.co/lCztoERTVS')
('2017-04-17 19:23:20', 'GBSND+100%-Massive-rally-Great-Basin-Scientific-NEWS $SWKS $CA $STX $CMCSA $SBUX $PCLN  $NFLX $CHTR $FOXA $ROST… https://t.co/TUOZCtiL2b')
('2017-04-17 19:23:00', '$NFLX membership growth will be outstanding, but guidance will be tepid. @netflix')
('2017-04-17 19:22:48', 'Price Target Alert: Trading the Zacks price target change for NETFLIX\xa0$NFLX https://t.co/8QmsthLhf5 https://t.co/ViGOpo7vpa')
('2017-04-17 19:22:03', '$NFLX earnings after the bell..whisper # has jumped to sales of $2.8 billion and earnings of 44 cents.should meet. #stocks #trade #investing')
('2017-04-17 19:20:00', '$nflx\nthe 155c/135p costs 4.25...\nThat means stock needs to 159/131 to BREAK EVEN.')
('2017-04-17 19:18:08', '@TraderNickyBAT @Tony_BATtista Call me a "Johnny" or whatever, but I think Iron Condors are gonna be my fave. That $NFLX setup looks GOOD.')
('2017-04-17 19:16:40', "Netflix's earnings make for dramatic content -- shares up nearly 3% in advance of earnings $NFLX https://t.co/L7MROaQMD9 via @usatoday")
('2017-04-17 19:16:11', 'Earnings Preview: Netflix Continues Its International Push https://t.co/rerp3em2U4 $NFLX')
('2017-04-17 19:15:50', 'As @Netflix nears its Q1 earnings report, the streaming giant faces a more crowded media landscape than ever.… https://t.co/DjguEFaf9d')
('2017-04-17 19:15:39', '$NFLX no netflix for earnings I am staying out. https://t.co/1OZQQf0WwK')
('2017-04-17 19:14:47', 'RT @TheStreet: Netflix shares were up 2.7% to $146.74 on Monday afternoon https://t.co/nrQeIX4gp9 $NFLX')
('2017-04-17 19:13:51', '$NFLX long term is a buy and hold. But these $145 calls. #woof')
('2017-04-17 19:13:37', 'Join us today at 3pm CT for a LIVE #OptionBlock w/ @optionpit @rcmalts - talking $UAL $BAC $NFLX $THO $TXN $FEZ at https://t.co/xzjn0Cf2lo')
('2017-04-17 19:13:34', '$NFLX ATM straddle about $12. Recent ave earnings move has been about 10%.')
('2017-04-17 19:13:23', 'RT @TheStreet: Netflix shares were up 2.7% to $146.74 on Monday afternoon https://t.co/nrQeIX4gp9 $NFLX')
('2017-04-17 19:13:02', 'Netflix shares were up 2.7% to $146.74 on Monday afternoon https://t.co/nrQeIX4gp9 $NFLX')
('2017-04-17 19:12:26', '@WrigleyTom @MelissaLeeCNBC Eh, short interest at one of its lowest levels in the past year.  $NFLX')
('2017-04-17 19:11:48', 'RT @daytradingradio: Earnings Preview of $NFLX coming up now https://t.co/hyevCuJxDB')
('2017-04-17 19:10:50', 'RT @fortunaequitis: $NFLX #netflix #stocks This Stock Should Have Been Named Jetflix.  | Captain John Charts https://t.co/Y4AfH4AQST via @f…')
('2017-04-17 19:10:40', '$NFLX I hope it drops so I can buy. Lol')
('2017-04-17 19:10:34', '@WrigleyTom @MelissaLeeCNBC Why $NFLX is a no touch for me:\nthe weekly 152.5c/140P costs 6.60\nStock needs to be 158… https://t.co/E2t74l4kuv')
('2017-04-17 19:09:44', 'Top Stock searches on message boards and Twitter: $USO $AAPL $SPY $FB $NFLX (03:09 pm) #stocks #finance #stockmarket #StockPicks')
('2017-04-17 19:07:45', '$NFLX via @MelissaLeeCNBC\n+23% Short Int. Increase from end of last yr\n(according to S3)\n\nVideo CC reminder 6pm\nLin… https://t.co/lKbUCYqXUT')
('2017-04-17 19:07:16', 'Why $NFLX is a no touch for me:\nthe weekly 152.5c/140P costs 6.60\nStock needs to be 158 or 134 just for a double.\nr/r not there.')
('2017-04-17 19:06:56', 'Ten Days Rolling Returns for $NFLX $BLUE $SVXY $PANW Interactive chart at https://t.co/b2mTOgCub9 https://t.co/oof0dDtUAN')
('2017-04-17 19:05:40', '$nflx explodes to $160 after earnings #stockgasm')
('2017-04-17 19:05:12', 'Earnings: $NFLX, $BAC heavy call action, $UAL. Plus $AAPL &amp; $NVDA  $VIX mkt pricing in a short-term move  https://t.co/YohCjz7I6t')
('2017-04-17 19:04:51', 'Track trending assets in 1 watchlist $AAPL $AMZN $NFLX $SPY $WFC https://t.co/V7bB4QwYrF https://t.co/5ULYzZjTDi')
('2017-04-17 19:04:27', '#cheddarlive: $NFLX earnings w @cfraresearch @eMarketer, @SteveCase on his @ThirdWaveBook &amp; @jonfingas on $TSLA https://t.co/sbKY4lrCZy')
('2017-04-17 19:03:43', 'I think that sounds bullish for US equities $aapl $bac $jpm $wfc $spy $xom $cvx $dvn $nflx $fb https://t.co/xnpp0kZMuW')
('2017-04-17 19:03:00', 'Upcoming #earnings conference calls, webcasts https://t.co/ETT4odJ4kH $CUDA $NFLX $BRO $CMA $BAC $GNC $JNJ $OMC $SNV $UNH $HOG $TTS $GS')
('2017-04-17 19:02:51', '@mattintoronto Me too. I cancelled $NFLX long time ago. $AMZN Originals are soooo good.')
('2017-04-17 19:02:51', "@OTM_Fever domestic numbers aren't what the street is watching when it comes to $NFLX its the Asian numbers.US subs market already saturated")
('2017-04-17 19:02:39', 'Netflix and United Airlines with quarterly results after the bell. $NFLX $UAL.')
('2017-04-17 19:02:23', 'So far on this #eastermonday these are my 5 top performing #stocks $NVDA $NFLX $KEY $AMZN $GOOGL')
('2017-04-17 19:02:13', 'Netflix 2017 Will Be Very Different Than Netflix 2016, But The Stock Is Still A Buy And Hold $NFLX https://t.co/q3fLEMvvrm')
('2017-04-17 19:01:31', '$NFLX $161.16 maximum upside prediction to the penny ;) $155.79 alternative bump. I think earnings will be great https://t.co/iCxpsHItDL')
('2017-04-17 19:01:17', '@ConsumerSanity I think $AMZN is real threat long term, may not B factored into current $NFLX price at all. Add in,… https://t.co/500zvpvwDG')
